Tanggal,Open,High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3
2021-11-12,50.0,50.0,50.0,50.0,10300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-15,50.0,50.0,50.0,50.0,39700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-16,50.0,50.0,50.0,50.0,3100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-17,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-18,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-19,50.0,50.0,50.0,50.0,1700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-22,50.0,50.0,50.0,50.0,53100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-23,50.0,50.0,50.0,50.0,800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-24,50.0,50.0,50.0,50.0,4800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-25,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-26,50.0,50.0,50.0,50.0,20700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-29,50.0,50.0,50.0,50.0,73800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-11-30,50.0,50.0,50.0,50.0,1700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-01,50.0,50.0,50.0,50.0,2100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-02,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-03,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-06,50.0,50.0,50.0,50.0,200700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-07,50.0,50.0,50.0,50.0,2100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-08,50.0,50.0,50.0,50.0,33200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-09,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-10,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-13,50.0,50.0,50.0,50.0,3500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-14,50.0,50.0,50.0,50.0,104600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-15,50.0,50.0,50.0,50.0,2700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-16,50.0,50.0,50.0,50.0,300500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-17,50.0,50.0,50.0,50.0,900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-20,50.0,50.0,50.0,50.0,4200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-21,50.0,50.0,50.0,50.0,1200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-22,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-23,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-24,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-27,50.0,50.0,50.0,50.0,10500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-28,50.0,50.0,50.0,50.0,5300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-29,50.0,50.0,50.0,50.0,6000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2021-12-30,50.0,50.0,50.0,50.0,5100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-03,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-04,50.0,50.0,50.0,50.0,1200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-05,50.0,50.0,50.0,50.0,3500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-06,50.0,50.0,50.0,50.0,3330000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-07,50.0,50.0,50.0,50.0,7000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-10,50.0,50.0,50.0,50.0,128500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-11,50.0,50.0,50.0,50.0,17400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-12,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-13,50.0,50.0,50.0,50.0,10769000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-14,50.0,50.0,50.0,50.0,3464600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-17,50.0,50.0,50.0,50.0,7600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-18,50.0,50.0,50.0,50.0,5900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-19,50.0,50.0,50.0,50.0,2300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-20,50.0,50.0,50.0,50.0,4999500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-21,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-24,50.0,50.0,50.0,50.0,1800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-25,50.0,50.0,50.0,50.0,6600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-26,50.0,50.0,50.0,50.0,2700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-27,50.0,50.0,50.0,50.0,4400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-28,50.0,50.0,50.0,50.0,4900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-01-31,50.0,50.0,50.0,50.0,2155200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-02,50.0,50.0,50.0,50.0,31000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-03,50.0,50.0,50.0,50.0,4952200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-04,50.0,50.0,50.0,50.0,1472300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-07,50.0,50.0,50.0,50.0,5000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-08,50.0,50.0,50.0,50.0,10100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-09,50.0,50.0,50.0,50.0,3200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-10,50.0,50.0,50.0,50.0,3400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-11,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-14,50.0,50.0,50.0,50.0,26100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-15,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-16,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-17,50.0,50.0,50.0,50.0,20600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-18,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-21,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-22,50.0,50.0,50.0,50.0,11100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-23,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-24,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-02-25,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-01,50.0,50.0,50.0,50.0,8400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-02,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-04,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-07,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-08,50.0,50.0,50.0,50.0,3300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-09,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-10,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-11,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-14,50.0,50.0,50.0,50.0,1500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-15,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-16,50.0,50.0,50.0,50.0,2400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-17,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-18,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-21,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-22,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-23,50.0,50.0,50.0,50.0,2400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-24,50.0,50.0,50.0,50.0,150200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-25,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-28,50.0,50.0,50.0,50.0,50500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-29,50.0,50.0,50.0,50.0,10600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-30,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-03-31,50.0,50.0,50.0,50.0,19700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-01,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-04,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-05,50.0,50.0,50.0,50.0,200100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-06,50.0,50.0,50.0,50.0,33200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-07,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-08,50.0,50.0,50.0,50.0,20400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-11,50.0,50.0,50.0,50.0,32200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-12,50.0,50.0,50.0,50.0,14800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-13,50.0,50.0,50.0,50.0,1700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-14,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-18,50.0,50.0,50.0,50.0,15600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-19,50.0,50.0,50.0,50.0,10800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-20,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-21,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-22,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-25,50.0,50.0,50.0,50.0,6400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-26,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-27,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-04-28,50.0,50.0,50.0,50.0,50600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-09,50.0,50.0,50.0,50.0,32200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-10,50.0,50.0,50.0,50.0,1168200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-11,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-12,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-13,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-17,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-18,50.0,50.0,50.0,50.0,8851400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-19,50.0,50.0,50.0,50.0,3600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-20,50.0,50.0,50.0,50.0,8744200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-23,50.0,50.0,50.0,50.0,5200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-24,50.0,50.0,50.0,50.0,4068300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-25,50.0,50.0,50.0,50.0,2500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-27,50.0,50.0,50.0,50.0,20600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-30,50.0,50.0,50.0,50.0,31100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-05-31,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-02,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-03,50.0,50.0,50.0,50.0,2000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-06,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-07,50.0,50.0,50.0,50.0,8000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-08,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-09,50.0,50.0,50.0,50.0,5100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-10,50.0,50.0,50.0,50.0,2800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-13,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-14,50.0,50.0,50.0,50.0,13300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-15,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-17,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-20,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-21,50.0,50.0,50.0,50.0,12200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-22,50.0,50.0,50.0,50.0,2800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-23,50.0,50.0,50.0,50.0,4597100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-24,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-27,50.0,50.0,50.0,50.0,21500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-28,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-29,50.0,50.0,50.0,50.0,2621800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-06-30,50.0,50.0,50.0,50.0,1102500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-01,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-04,50.0,50.0,50.0,50.0,5300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-05,50.0,50.0,50.0,50.0,400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-06,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-07,50.0,50.0,50.0,50.0,50100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-08,50.0,50.0,50.0,50.0,3300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-11,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-12,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-13,50.0,50.0,50.0,50.0,100000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-14,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-15,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-18,50.0,50.0,50.0,50.0,2666400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-19,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-20,50.0,50.0,50.0,50.0,50200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-21,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-22,50.0,50.0,50.0,50.0,5000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-25,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-26,50.0,50.0,50.0,50.0,700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-27,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-28,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-07-29,50.0,50.0,50.0,50.0,2361800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-01,50.0,50.0,50.0,50.0,4883900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-02,50.0,50.0,50.0,50.0,1400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-03,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-04,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-05,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-08,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-09,50.0,50.0,50.0,50.0,1759800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-10,50.0,50.0,50.0,50.0,5100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-11,50.0,50.0,50.0,50.0,2100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-12,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-15,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-18,50.0,50.0,50.0,50.0,15000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-19,50.0,50.0,50.0,50.0,20100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-22,50.0,50.0,50.0,50.0,5600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-23,50.0,50.0,50.0,50.0,500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-24,50.0,50.0,50.0,50.0,3000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-25,50.0,50.0,50.0,50.0,5200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-26,50.0,50.0,50.0,50.0,4100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-29,50.0,50.0,50.0,50.0,2000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-30,50.0,50.0,50.0,50.0,13300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-08-31,50.0,50.0,50.0,50.0,5600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-01,50.0,50.0,50.0,50.0,4000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-02,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-05,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-06,50.0,50.0,50.0,50.0,2700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-07,50.0,50.0,50.0,50.0,2300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-08,50.0,50.0,50.0,50.0,1000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-09,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-12,50.0,50.0,50.0,50.0,2300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-13,50.0,50.0,50.0,50.0,700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-14,50.0,50.0,50.0,50.0,1500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-15,50.0,50.0,50.0,50.0,1111000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-19,50.0,50.0,50.0,50.0,581800,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-20,50.0,50.0,50.0,50.0,2600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-21,50.0,50.0,50.0,50.0,2400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-22,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-23,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-26,50.0,50.0,50.0,50.0,53700,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-27,50.0,50.0,50.0,50.0,70200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-28,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-29,50.0,50.0,50.0,50.0,211100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-09-30,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-03,50.0,50.0,50.0,50.0,10100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-04,50.0,50.0,50.0,50.0,7300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-05,50.0,50.0,50.0,50.0,2500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-06,50.0,50.0,50.0,50.0,300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-07,50.0,50.0,50.0,50.0,12100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-10,50.0,50.0,50.0,50.0,1100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-11,50.0,50.0,50.0,50.0,6100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-12,50.0,50.0,50.0,50.0,125900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-13,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-14,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-17,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-18,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-19,50.0,50.0,50.0,50.0,10900,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-20,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-21,50.0,50.0,50.0,50.0,200,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-24,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-25,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-26,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-27,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-28,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-10-31,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-01,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-02,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-03,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-04,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-07,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-08,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-09,50.0,50.0,50.0,50.0,1300,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-10,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-11,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-14,50.0,50.0,50.0,50.0,600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-15,50.0,50.0,50.0,50.0,1600,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-16,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-17,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-18,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-21,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-22,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-23,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-24,50.0,50.0,50.0,50.0,2000,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-25,50.0,50.0,50.0,50.0,100,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-28,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-29,50.0,50.0,50.0,50.0,2500,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-11-30,50.0,50.0,50.0,50.0,0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2022-12-01,50.0,50.0,50.0,50.0,102400,50.0,50.0,50.0,50.0,50.0,50.0,50.0
